Geneid	Symbol	AdLibitum.log2fpkm.mean	Fast.log2fpkm.mean	Refeed.log2fpkm.mean	GElaS
ENSMFAG00000003143	PFDN5	6.21165962410504	6.1674195883396	6.4999698880428	0.0424578187393237
ENSMFAG00000038471	MFSD10	3.35613109070917	3.40232209014102	3.49757853933867	0
ENSMFAG00000031869	CHAD	3.19750133915058	3.01535821446412	3.29786160541598	0.0558224815647352
ENSMFAG00000044142	TOP3A	1.87694582111561	1.86455512108668	1.78292937257919	0
ENSMFAG00000061351	CSTB	4.22444652730791	4.14210630331544	4.64666433101275	0.0816605467551633
ENSMFAG00000003942	""	2.05843263734491	2.07586458429233	2.35220521223534	0
ENSMFAG00000043052	GTF3C1	3.71930955861062	3.67317037888096	3.56841266185216	0
ENSMFAG00000001983	WAC	4.85636153602049	4.86908304121357	4.78799112203401	0.00595041516837991
ENSMFAG00000001251	EXTL2	2.47742108231272	2.42296169889316	2.72337118639136	0.0374241239706462
ENSMFAG00000017910	COQ10B	2.96256011512416	2.96859251008456	2.97792413921856	0
ENSMFAG00000029268	NISCH	3.03678870158074	3.08654999242029	3.43620240462002	0
ENSMFAG00000044870	RYK	4.10965131120571	4.06759527329614	4.2016816119542	0.0192697515873167
ENSMFAG00000003638	BTBD2	4.06991547677768	4.13846160433078	4.22574205619515	0
ENSMFAG00000033601	PIGK	3.91743877967807	3.94436200959688	3.88764669364311	0.00687397337167073
ENSMFAG00000039013	CCND1	2.53474397248466	2.39687791810885	2.8684347400626	0.073774569832931
ENSMFAG00000044575	UTP4	2.79843882240585	2.78167655090115	2.80320450973573	0.0012612466911375
ENSMFAG00000033077	EFEMP2	3.62626324906074	3.74582591373707	4.20581747495909	0
ENSMFAG00000035674	RAB8A	2.88944364882152	2.88598382407159	3.06359637686024	0.00111175255216493
ENSMFAG00000017491	COL11A2	1.75594283409425	1.80279465377778	1.99970122982301	0
ENSMFAG00000043892	CD44	3.88794214011021	3.99800938943312	4.32905628927108	0
ENSMFAG00000033861	JPT2	2.46855921997802	2.49615106181969	2.54991457574314	0
ENSMFAG00000030658	STAG2	4.10218945362494	4.07571144008211	4.02095404667937	0
ENSMFAG00000002659	ARL2BP	4.87657472230391	4.90645037733953	4.87405743071073	0.0055970655756731
ENSMFAG00000052672	ZNF319	1.84701844567194	1.82331106433527	1.63351962575849	0
ENSMFAG00000040961	IK	5.43464515467524	5.44894634252849	5.43497512946525	0.0015330007845103
ENSMFAG00000041856	""	6.54778192711481	6.62145001863374	6.54191107303021	0.00982945537319444
ENSMFAG00000036591	COG2	2.45096883228315	2.47534488773568	2.38683261055754	0.00660337128982345
ENSMFAG00000027598	TCEAL1	4.60024372837801	4.56703934960597	4.69597123814359	0.0227192191198058
ENSMFAG00000030020	SCAPER	2.25560194289984	2.31104441343982	2.03645606416948	0.0347696735360487
ENSMFAG00000031087	""	5.86530454456283	5.83415313217964	6.06649597546332	0.015628681236643
ENSMFAG00000036773	MYH11	3.16019805923934	3.26574353762066	2.725021775208	0.0809952678354271
ENSMFAG00000000365	SEMA3C	4.14545430341709	4.07775316380464	4.71965791367394	0.0490372928563872
ENSMFAG00000002381	CCDC9	3.02935657144589	3.06613110744781	2.93484852585642	0.0221759692658913
ENSMFAG00000002034	TNFSF12	3.97788547564761	4.04741589245529	4.09108637978667	0
ENSMFAG00000035414	SCN4A	4.85487512546082	4.8979353049896	4.46467351140377	0.0273617329618366
ENSMFAG00000046153	FAAH	2.37110315423429	2.36798136996471	2.41944508240319	0.000460366080957808
ENSMFAG00000062799	RBAK	1.95422177603194	1.95671228515321	1.86392035662237	0.000907437051530814
ENSMFAG00000046693	ELN	2.47254092613014	2.26555815513738	3.22774165125812	0.154623987980569
ENSMFAG00000016924	C2CD2L	2.22514799696308	2.23047370783425	2.27592119706889	0
ENSMFAG00000000218	""	3.31665207599766	3.29807676768205	3.01490088259397	0
ENSMFAG00000003824	TNRC6A	3.3092360182029	3.25632370872913	3.16827573516106	0
ENSMFAG00000036572	MAP3K4	1.74238246586697	1.70944190525607	1.75366890733303	0.00502286758288896
ENSMFAG00000028824	NFATC2IP	2.02791295421625	2.02370129025041	1.97070777782411	0
ENSMFAG00000003171	""	3.72997023584042	3.70422464100115	3.58626230866185	0
ENSMFAG00000030043	ARFGAP2	5.57314838692075	5.55517333624078	5.7019031944004	0.00607437983503054
ENSMFAG00000027911	EGR1	4.02596795226671	3.81174240212947	4.30733487653466	0.0654005422374869
ENSMFAG00000002890	SCYL3	2.36403694057174	2.36375270925042	2.18517960708579	0
ENSMFAG00000045432	BVES	4.28964772094861	4.39752691206516	3.93118477492765	0.0775785575485648
ENSMFAG00000031671	GTF2E2	2.77110995419305	2.73246760779439	2.92344750265534	0.0177230340060424
ENSMFAG00000043386	SEMA3B	3.29934101092125	3.43648552726604	3.67510375073167	0
ENSMFAG00000041729	""	3.77391020035429	3.6791781099433	3.28498733819673	0
ENSMFAG00000040733	WDTC1	4.52395988131673	4.56786261455604	4.23175307755835	0.0429878017617345
ENSMFAG00000030193	NMRAL1	3.53164675222813	3.54783731708239	3.61978182060403	0
ENSMFAG00000003929	PIGV	1.54785783167771	1.5840013086741	1.60106212026283	0
ENSMFAG00000004068	NT5DC2	2.99890367629027	3.08339909050423	4.05144785560017	0
ENSMFAG00000035887	GPX1	7.1488365616039	7.11333546491858	7.51502839471066	0.0347445059482058
ENSMFAG00000022522	RPA2	3.78039533589221	3.72939897271125	3.83035775167711	0.0154482088923444
ENSMFAG00000042650	ARRB1	2.29256076889778	2.25697398934177	2.31778806627502	0.00191973805725841
ENSMFAG00000043390	""	5.24994729558947	5.39078297462552	5.61847719354275	0
ENSMFAG00000058122	SCAND1	4.47374615655615	4.42726530052498	4.40982113844898	0
ENSMFAG00000038349	UCHL5	3.63234523805881	3.60052688928896	3.4313916942585	0
ENSMFAG00000038133	TTC13	2.28893959348594	2.30638517859579	2.43670556360541	0
ENSMFAG00000040536	TNFAIP2	2.95425230016029	2.85460862225433	3.42319521637524	0.086571339589405
ENSMFAG00000003546	KIAA0319L	3.80434963630664	3.86852864195435	3.49538855630934	0.0624238157980763
ENSMFAG00000039578	AGTPBP1	2.21307392292194	2.1975363130824	2.08684363747798	0
ENSMFAG00000039058	ADCY6	3.11061266342456	3.18214577746586	3.00002583702042	0.0234849819760707
ENSMFAG00000040256	BMP1	2.23798949711148	2.31319100825058	3.28407606119682	0
ENSMFAG00000060557	EIF1AX	4.39317494359434	4.37214040508862	4.14982669115651	0
ENSMFAG00000043053	GDPD5	2.56399809570956	2.50221267471235	2.6524459568865	0.0157872473010405
ENSMFAG00000017749	SEC62	4.28701571201493	4.31690198864366	4.29481966758575	0.00216671523384374
ENSMFAG00000061328	VHL	2.89033085216799	2.93485486064108	2.82693421119104	0.00747375944256577
ENSMFAG00000036833	CASP8AP2	1.28694218132246	1.29754109539163	1.10195608044477	0.00536825059731576
ENSMFAG00000040180	SNX17	4.01213951803252	4.07916566258808	4.17833206867096	0
ENSMFAG00000001679	STING1	2.57428796474901	2.56837870101389	2.98784799368455	0.00301989367946292
ENSMFAG00000040033	MIEF2	4.78075973553604	4.72208147792853	4.55588393328414	0
ENSMFAG00000053220	EVA1B	4.78987177440487	4.82517481502742	5.31994797218547	0
ENSMFAG00000003617	TNIP2	3.57584044873243	3.62489708805758	3.63754287681304	0
ENSMFAG00000036573	KLHL38	4.75399423899194	4.62762315103747	3.83463649857156	0
ENSMFAG00000032857	""	7.36827612064576	7.33981134280707	7.85586091792311	0.013037764007624
ENSMFAG00000042853	SLC25A5	3.76350958661902	3.6814142030125	4.16391198378397	0.0532530787547443
ENSMFAG00000063804	TBL2	1.62088333237367	1.64313275391941	1.84746768605172	0
ENSMFAG00000039460	RPS27L	4.99239894050024	4.94211918622001	5.26001204025802	0.037638148180008
ENSMFAG00000038300	SLMAP	4.80800578295333	4.8110119415895	4.76071532865423	0.000313734015555102
ENSMFAG00000003483	SPRYD4	2.94856167250268	2.9486820944241	2.80974675345314	0.000427053306578272
ENSMFAG00000000853	PPIB	6.29039688775042	6.39469243343948	6.92704872805527	0
ENSMFAG00000042017	TGM2	3.3355875168697	3.25247412084168	2.92114987295255	0
ENSMFAG00000034340	CCDC90B	3.75692314340261	3.79683842833664	3.86272625304659	0
ENSMFAG00000004659	VIPAS39	3.06422663201026	3.04374586654421	3.08975101982661	0.00405669835328338
ENSMFAG00000041611	MCAM	5.29918985668751	5.22032247102133	4.72960563996851	0
ENSMFAG00000003747	FBXO42	3.39064598487091	3.45652846935018	3.24410276012329	0.0315412665595311
ENSMFAG00000044225	RNF144B	3.45570827045436	3.53737972320427	3.14745173357077	0.0609955502825099
ENSMFAG00000000429	KPNA6	4.20259687450764	4.14624257355386	3.69406651713273	0
ENSMFAG00000044951	""	2.87061693242623	2.93465101388836	2.95700964991043	0
ENSMFAG00000030577	TCIRG1	2.67384559266265	2.69155428799467	3.03770107570509	0
ENSMFAG00000042065	MICAL1	1.87478802517826	1.81527134518442	2.62978747497316	0.0487366786212185
ENSMFAG00000046406	PRUNE2	0.674649660699924	0.510905661961385	0.775499817855705	0.0110204157805889
ENSMFAG00000004059	TRIM55	3.30426641774566	3.25581293794026	2.96715609329885	0
ENSMFAG00000038273	CAPRIN1	4.34984332932289	4.32474764723578	4.39639425243031	0.00732229269280259
ENSMFAG00000039632	LCOR	1.20861752138293	1.18223846322265	0.915707942883326	0
ENSMFAG00000005947	UCK1	2.3698177989754	2.38655756195337	2.39294205611247	0
ENSMFAG00000004060	""	2.86127783911761	2.89686449457303	2.79528224882603	0.0139657843364744
ENSMFAG00000043693	STK11	5.44301177105246	5.43119962270308	5.23943244470201	0
ENSMFAG00000036567	CIB2	3.2611806597399	3.24943780934768	3.27111122721883	0.000285954538080095
ENSMFAG00000036808	AKR1A1	4.10457426354759	4.16534569784106	4.46833799884154	0
ENSMFAG00000003235	AMN1	2.75418649160369	2.68436681017491	2.39528876787898	0
ENSMFAG00000043073	STK17A	2.99682852301292	2.97259970554511	3.11766094802147	0.00597077596363663
ENSMFAG00000001050	FUCA1	4.36884449236967	4.44103223796624	4.67294409596197	0
ENSMFAG00000001152	C9orf72	3.38615348597606	3.44043919049329	3.20615406729815	0.0377828594995226
ENSMFAG00000002822	EZR	2.27863055178795	2.30689702980196	3.12355319686486	0
ENSMFAG00000045344	ZFAND6	4.61969752245136	4.60568476580735	4.51967285604223	0
ENSMFAG00000034238	JUP	4.94356848271855	4.90330304456193	4.44567959390858	0
ENSMFAG00000037386	PDS5B	2.31412780660369	2.35140060259989	2.19989125639796	0.0225700156836964
ENSMFAG00000041343	TBC1D22A	2.34025225391783	2.32128629997418	2.30765662753181	0
ENSMFAG00000034547	STT3A	3.77292415828745	3.82177195728143	3.93749382096251	0
ENSMFAG00000042215	THOC2	2.34341302446266	2.3798347032556	2.35728289796641	0.00217081623573809
ENSMFAG00000043484	FARS2	1.88948703684172	1.86628187819823	1.80325094724936	0
ENSMFAG00000046176	ANGPTL7	2.11350744778904	1.75194782969935	0.646985214032982	0
ENSMFAG00000036421	DCAF1	2.23158237997956	2.27449924536434	2.06078314059112	0.0287677163438814
ENSMFAG00000034197	GATC	2.83906273397174	2.8515332755983	2.67030893414545	0.0109582906577768
ENSMFAG00000000687	MYL9	6.86163486930745	6.88986081599653	6.87950572403042	0.000308683384483718
ENSMFAG00000036418	EIF2AK1	2.6197923102371	2.61481922771471	2.50731109969614	0
ENSMFAG00000032088	BAG4	2.07544109510097	2.07760292625275	1.81051788192049	0.00152289642320594
ENSMFAG00000041582	SPAST	2.78377586817864	2.75543005367764	2.71677689404708	0
ENSMFAG00000039050	UBE2E2	3.75858770343515	3.78742091256544	3.83618528260431	0
ENSMFAG00000030028	MYADM	4.68619359289287	4.78313108358963	5.11242775934046	0
ENSMFAG00000058561	YPEL2	4.10022806355397	4.14267089172924	3.74547267067956	0.0343791975941404
ENSMFAG00000001991	PPP6R1	3.2488024601255	3.22264078296457	3.05811019487522	0
ENSMFAG00000043376	HIF1AN	5.07579560679647	5.11693345828224	4.63942360825941	0.0406832441354326
ENSMFAG00000033268	CALU	4.67153247887198	4.63655638049891	4.92831210289362	0.02128080521132
ENSMFAG00000002085	MBD6	2.89792744493236	2.92988242748439	3.04921977253749	0
ENSMFAG00000032375	RUSF1	2.73131111660927	2.73680476234352	2.83764742110323	0
ENSMFAG00000033651	ANXA4	3.9181438263645	4.04045591869076	4.60530575445197	0
ENSMFAG00000030565	GRWD1	2.67480692449979	2.66620981997458	2.45237772460018	0
ENSMFAG00000045166	HELZ	2.22040432391845	2.29018272858905	1.89794910551161	0.0378182504862019
ENSMFAG00000000405	MYDGF	3.87247809708047	3.94795215579306	4.18616792600621	0
ENSMFAG00000029954	RELL1	2.67464562451535	2.73640689387444	2.73042319038749	0.000288681740079492
ENSMFAG00000003726	PPP1R12B	3.66226065453511	3.76666365529995	3.15846322123282	0.0897283202834474
ENSMFAG00000031868	MSL3	3.15315888834366	3.11136721034972	3.28389052631805	0.0160774881341491
ENSMFAG00000039501	MLLT1	2.83003956815893	2.81572973882949	2.70935994938999	0
ENSMFAG00000037894	ZDHHC1	3.04202082661443	3.08351014827609	3.38974865298964	0
ENSMFAG00000001965	ASH2L	4.61495707440076	4.64455868028845	4.5372283824398	0.0162262722653371
ENSMFAG00000041531	EFR3A	4.55306976893054	4.52782051903163	4.27977375346735	0
ENSMFAG00000049898	""	3.07067784875779	3.01626945160898	2.82676003315734	0
ENSMFAG00000045264	""	5.23344664320786	5.19717221753801	5.33079978914991	0.019181253857252
ENSMFAG00000033441	KIAA1522	1.28819752465606	1.36533128415205	1.78348622942002	0
ENSMFAG00000000881	TRUB2	3.7898016235192	3.76439413518494	3.8298240676145	0.00694188834073884
ENSMFAG00000043537	PARG	2.16002853479157	2.15243943096199	2.03674139369763	0
ENSMFAG00000003665	DNASE2	3.34014000610376	3.28123073005304	3.50744103761822	0.0250625469615325
ENSMFAG00000031971	""	2.30558118708239	2.25017474125036	2.26110399650741	0.000874761816250287
ENSMFAG00000033118	ASPN	4.12723019125636	4.30058923516161	5.2173938448047	0
ENSMFAG00000046081	CUL1	5.21848946091512	5.19451452990849	4.96980079661483	0
ENSMFAG00000037562	GPANK1	3.09649452052039	3.07761391501932	3.12359617967119	0.00494727903836036
ENSMFAG00000003069	WDR1	4.96110491353135	4.93471404771661	5.09428868464558	0.017181630803394
ENSMFAG00000039592	ST3GAL4	2.75653101410905	2.80921958134102	3.17098412156859	0
ENSMFAG00000044603	HSPBP1	3.40294064404214	3.36448658493701	3.25327063262869	0
ENSMFAG00000031867	CFDP1	2.87887278000869	2.82256240320225	3.2087804377235	0.0534682009477105
ENSMFAG00000033632	CSRP1	5.68509884527386	5.64748811065627	5.52101923287738	0
ENSMFAG00000041901	GTF3C5	2.25772681604683	2.2378273847406	2.07050686462637	0
ENSMFAG00000031199	CCNDBP1	2.91638692580871	2.89244105541697	2.81126876491187	0
ENSMFAG00000046344	EPB41	1.85413579218562	1.90832074702721	1.6331927760128	0.0251236605671669
ENSMFAG00000036555	NFKB1	2.53515978628589	2.57153013397198	2.64529850731597	0
ENSMFAG00000063820	""	2.98310519350415	2.93470512908981	2.79411385367095	0
ENSMFAG00000038626	FERMT2	5.06139267506772	5.04328687595883	4.96733591585288	0
ENSMFAG00000023380	RAB9A	2.44227089934557	2.42667660399949	2.51076512112932	0.00466602769255227
ENSMFAG00000039502	TXNRD2	2.87836944989655	2.88174174444258	3.11430334571578	0
ENSMFAG00000042006	MED8	2.96139602172856	2.90532036483252	3.15327951290744	0.0383174162760603
ENSMFAG00000027132	PAIP2B	3.5429451924787	3.54884462584577	3.00875896296118	0.0038127416411992
ENSMFAG00000035761	RNH1	5.12439832413568	5.09251262020667	5.37619586016878	0.0258378150085057
ENSMFAG00000059968	""	3.67347767755487	3.71211199172923	3.79517737445997	0
ENSMFAG00000035783	FITM1	7.15575958130269	7.20029682184416	6.97623490832119	0.0147600185836357
ENSMFAG00000039731	QDPR	5.35072479318919	5.31581355861012	5.30554904157393	0
ENSMFAG00000036858	ZNF317	1.85278732788453	1.84296234412498	1.64214502238402	0
ENSMFAG00000001168	ACADS	5.04482404700739	4.99552053183453	4.74886946850346	0
ENSMFAG00000039516	MTDH	5.2583587278745	5.25875069557729	4.98332959515419	0.000317749163309917
ENSMFAG00000044810	FBXW4	5.21542926410156	5.25324377700428	4.93316333201777	0.0375753190920017
ENSMFAG00000030886	XPO7	3.81543096426118	3.78386829963531	3.59874333316181	0
ENSMFAG00000040579	YIPF6	3.99481170350614	4.02128912762528	3.6641801059202	0.0257266525072598
ENSMFAG00000000995	FMNL2	1.81544720582096	1.85053490241024	2.17185655562897	0
ENSMFAG00000030923	VXN	1.42809673422444	1.3316712143373	1.22901379940547	0
ENSMFAG00000030777	HMOX2	3.61319387166534	3.57232684795535	3.66600651793947	0.0110437226062868
ENSMFAG00000041496	CASC3	4.36026954365564	4.38479611572904	4.40909761577599	0
ENSMFAG00000001529	ABHD4	3.90912475838356	3.87131605771647	3.75418693235888	0
ENSMFAG00000038876	NPR2	2.72339301110105	2.74555542128771	2.92688813701526	0
ENSMFAG00000002412	NQO1	3.2688587249632	3.19675546680566	3.49088087759062	0.0469675154809226
ENSMFAG00000044525	EPN3	1.7114040033986	1.77674476193949	1.84336226099085	0
ENSMFAG00000030158	FKBP5	5.57398171925156	5.60074232433153	4.50973008837793	0.0273414733444811
ENSMFAG00000018716	STARD10	3.63697065879956	3.55640149674548	3.56844410141944	0.0010977844971458
ENSMFAG00000037770	GNAI3	3.33919100852554	3.40225163793519	3.51707940193576	0
ENSMFAG00000002820	FAM184B	2.47021046091158	2.42816593006155	2.13928155435625	0
ENSMFAG00000039838	""	3.45600719609928	3.50361117515622	3.8498422179067	0
ENSMFAG00000002278	ATF2	3.06322247854961	3.03914097107399	3.01005034780223	0
ENSMFAG00000038993	LMO2	3.43411960319329	3.41670324064024	3.52453416416361	0.00237359307759904
ENSMFAG00000000329	SCARB1	3.52244063890922	3.54545571919984	3.06268210516321	0.00847105387448463
ENSMFAG00000042022	BCL2L13	5.24840267943939	5.24334156842433	5.04058016392304	0
ENSMFAG00000036845	PCNA	3.69601217919586	3.72073239896793	3.75600216652113	0
ENSMFAG00000039969	CLN3	2.78016671931054	2.75067710066243	2.94546572562048	0.0223003776540695
ENSMFAG00000044932	SUMF2	3.52068281858344	3.48736941172385	3.81501615805501	0.0316510518189581
ENSMFAG00000040283	CACNG1	7.30109693682923	7.35477237426437	6.91925676505635	0.0538315377803555
ENSMFAG00000003975	TLN2	2.28086838940121	2.22466131301699	1.71765671281992	0
ENSMFAG00000038477	ITIH4	2.19439785860096	2.22871148791442	3.1231982462515	0
ENSMFAG00000035753	SAMD4B	2.91749246859639	2.95157219238498	2.88279639798689	0.00906352580264857
ENSMFAG00000043265	FBXO40	5.98136219318869	5.89838331351539	5.28529363409783	0
ENSMFAG00000045476	EHD2	5.02970694294883	5.06837271590836	4.9906535310901	0.00477133105858516
ENSMFAG00000044705	HTATSF1	5.38303981829761	5.37108788964318	5.2939276887285	0
ENSMFAG00000036367	PWP1	3.9340450545511	3.90957658248746	3.97101983579921	0.00820868844064378
ENSMFAG00000036820	VASP	3.6226570989945	3.68591027770129	3.85940090279257	0
ENSMFAG00000001520	TTBK2	1.68366611267233	1.6846550902655	1.48331659667942	0.000674497271874215
ENSMFAG00000042066	SEPTIN11	2.91053007659005	2.97446751669918	2.99606619921792	0
ENSMFAG00000001408	ELP2	2.44227725942112	2.46118828569741	2.42555901377784	0.00344165176803214
ENSMFAG00000045192	STX4	2.44409059302445	2.41581923971635	2.70952326579002	0.026231571222897
ENSMFAG00000040338	POLR3C	2.21497956779544	2.24096570649396	2.41422040560712	0
ENSMFAG00000002296	PBX1	1.6934996219444	1.6741564600834	1.75493294347853	0.00245329795045152
ENSMFAG00000016523	RARG	2.07294717952373	2.0424609475736	2.36936389202516	0.0146455654624508
ENSMFAG00000041561	ARPC3	5.48380471791252	5.40080432951193	5.83077673583415	0.0727353678646206
ENSMFAG00000033467	SPRYD3	3.82762266557981	3.78932452828869	3.68181375795269	0
ENSMFAG00000000395	BRAT1	2.09380785175423	2.09902361710402	2.33558852794339	0
ENSMFAG00000042886	TRAPPC13	3.41040690714329	3.38419760680004	3.21954704193987	0
ENSMFAG00000002561	ARHGAP18	3.7292919810438	3.67908217079551	3.48267557301947	0
ENSMFAG00000041681	PNRC2	5.56527567712799	5.56807707460344	5.56975869988966	0
ENSMFAG00000052177	""	2.73599886949234	2.71717675521336	2.86675049017845	0.00518131527453425
ENSMFAG00000059466	ARL5B	2.35204390398435	2.40020984361249	2.16140594651789	0.0345548037303707
ENSMFAG00000032145	MAGOH	3.22410811256097	3.20450899182523	3.23649396856011	0.00139877908363273
ENSMFAG00000035656	IER3	3.61106860243603	3.58167573197061	4.27717033372315	0.0260592251608356
ENSMFAG00000013069	PARP2	3.23694382414995	3.24069599674341	3.23491630617353	0.000107492979985924
ENSMFAG00000002459	SCO1	3.8852467394846	3.86452487281167	3.91112989131745	0.0041217014851514
